trip_id,arrival_time,departure_time,stop_id,stop_sequence
TMT_16_out,05:42:00,05:42:00,central_maidan,7
TMT_16_out,05:44:00,05:44:00,shishu_gyan_mandir,8
TMT_16_out,05:46:00,05:46:00,new_shakti_mill,9
TMT_16_out,05:48:00,05:48:00,khopat,10
TMT_16_out,05:50:00,05:50:00,pujani_estate,11
TMT_16_out,05:52:00,05:52:00,cadbury_junction,12
TMT_16_out,05:54:00,05:54:00,jk_gram_raymond,13
TMT_16_out,05:56:00,05:56:00,vihang_garden,14
TMT_16_out,05:58:00,05:58:00,vartak_nagar_naka,15
TMT_16_out,06:00:00,06:00:00,bldg3_vartak_nagar,16
TMT_16_out,06:02:00,06:02:00,shastrinagar_naka,17
TMT_16_out,06:04:00,06:04:00,devdaya_nagar,18
TMT_16_out,06:06:00,06:06:00,shivai_nagar,19
TMT_16_out,06:08:00,06:08:00,khandelwal_estate,20
TMT_16_out,06:10:00,06:10:00,bhukendra,21
TMT_16_out,06:12:00,06:12:00,air_force_yeoor,22
TMT_16_out,06:14:00,06:14:00,yeoor_gaon,23
TMT_16_out,06:16:00,06:16:00,exotica,24
TMT_16_out,06:18:00,06:18:00,swanand_ashram,25
TMT_16_out,06:20:00,06:20:00,ram_mandir_yeoor,26
TMT_16_out,06:22:00,06:22:00,bhendi_pada_yeoor,27
TMT_16_out,06:24:00,06:24:00,yeoor_patonapada,28
TMT_16_in,06:30:00,06:30:00,yeoor_patonapada,1
TMT_16_in,06:32:00,06:32:00,bhendi_pada_yeoor,2
TMT_16_in,06:34:00,06:34:00,ram_mandir_yeoor,3
TMT_16_in,06:36:00,06:36:00,swanand_ashram,4
TMT_16_in,06:38:00,06:38:00,exotica,5
TMT_16_in,06:40:00,06:40:00,yeoor_gaon,6
TMT_16_in,06:42:00,06:42:00,air_force_yeoor,7
TMT_16_in,06:44:00,06:44:00,bhukendra,8
TMT_16_in,06:46:00,06:46:00,khandelwal_estate,9
TMT_16_in,06:48:00,06:48:00,shivai_nagar,10
TMT_16_in,06:50:00,06:50:00,devdaya_nagar,11
TMT_16_in,06:52:00,06:52:00,shastrinagar_naka,12
TMT_16_in,06:54:00,06:54:00,bldg3_vartak_nagar,13
TMT_16_in,06:56:00,06:56:00,vartak_nagar_naka,14
TMT_16_in,06:58:00,06:58:00,vihang_garden,15
TMT_16_in,07:00:00,07:00:00,jk_gram_raymond,16
TMT_16_in,07:02:00,07:02:00,cadbury_junction,17
TMT_16_in,07:04:00,07:04:00,pujani_estate,18
TMT_16_in,07:06:00,07:06:00,khopat,19
TMT_16_in,07:08:00,07:08:00,new_shakti_mill,20
TMT_16_in,07:10:00,07:10:00,shishu_gyan_mandir,21
TMT_16_in,07:12:00,07:12:00,central_maidan,22
TMT_16_in,07:14:00,07:14:00,civil_court_naka,23
TMT_16_in,07:16:00,07:16:00,tembhi_naka,24
TMT_16_in,07:18:00,07:18:00,talav_pali,25
TMT_16_in,07:20:00,07:20:00,prabhat_cinema,26
TMT_16_in,07:22:00,07:22:00,st_bus_stand,27
TMT_16_in,07:24:00,07:24:00,thane_stn_w,28
TMT_16A_out,04:55:00,04:55:00,anand_nagar_depot,1
TMT_16A_out,04:57:00,04:57:00,muchhala_college,2
TMT_16A_out,04:59:00,04:59:00,vijay_garden,3
TMT_16A_out,05:01:00,05:01:00,panchamrut,4
TMT_16A_out,05:03:00,05:03:00,waghbil_naka,5
TMT_16A_out,05:05:00,05:05:00,dongari_pada,6
TMT_16A_out,05:07:00,05:07:00,patli_pada_naka,7
TMT_16A_out,05:09:00,05:09:00,azad_nagar_naka,8
TMT_16A_out,05:11:00,05:11:00,mulla_baug,9
TMT_16A_out,05:13:00,05:13:00,manpada,10
TMT_16A_out,05:15:00,05:15:00,lockim_rmall,11
TMT_16A_out,05:17:00,05:17:00,tattvadnyan_vidyapeeth,12
TMT_16A_out,05:19:00,05:19:00,kapurbawdi,13
TMT_16A_out,05:21:00,05:21:00,majiwada_naka,14
TMT_16A_out,05:23:00,05:23:00,hardas_nagar,15
TMT_16A_out,05:25:00,05:25:00,jupiter_hospital,16
TMT_16A_out,05:27:00,05:27:00,laxmi_nagar,17
TMT_16A_out,05:29:00,05:29:00,cadbury_junction,18
TMT_16A_out,05:31:00,05:31:00,jk_gram_raymond,19
TMT_16A_out,05:33:00,05:33:00,vihang_garden,20
TMT_16A_out,05:35:00,05:35:00,vartak_nagar_naka,21
TMT_16A_out,05:37:00,05:37:00,bldg3_vartak_nagar,22
TMT_16A_out,05:39:00,05:39:00,shastrinagar_naka,23
TMT_16A_out,05:41:00,05:41:00,devdaya_nagar,24
TMT_16A_out,05:43:00,05:43:00,shivai_nagar,25
TMT_16A_out,05:45:00,05:45:00,khandelwal_estate,26
TMT_16A_out,05:47:00,05:47:00,bhukendra,27
TMT_16A_out,05:49:00,05:49:00,air_force_yeoor,28
TMT_16A_out,05:51:00,05:51:00,yeoor_gaon,29
TMT_16A_out,05:53:00,05:53:00,exotica,30
TMT_16A_out,05:55:00,05:55:00,swanand_ashram,31
TMT_16A_out,05:57:00,05:57:00,ram_mandir_yeoor,32
TMT_16A_out,05:59:00,05:59:00,bhendi_pada_yeoor,33
TMT_16A_out,06:01:00,06:01:00,yeoor_patonapada,34
TMT_16A_in,06:30:00,06:30:00,yeoor_patonapada,1
TMT_16A_in,06:32:00,06:32:00,bhendi_pada_yeoor,2
TMT_16A_in,06:34:00,06:34:00,ram_mandir_yeoor,3
TMT_16A_in,06:36:00,06:36:00,swanand_ashram,4
TMT_16A_in,06:38:00,06:38:00,exotica,5
TMT_16A_in,06:40:00,06:40:00,yeoor_gaon,6
TMT_16A_in,06:42:00,06:42:00,air_force_yeoor,7
TMT_16A_in,06:44:00,06:44:00,bhukendra,8
TMT_16A_in,06:46:00,06:46:00,khandelwal_estate,9
TMT_16A_in,06:48:00,06:48:00,shivai_nagar,10
TMT_16A_in,06:50:00,06:50:00,devdaya_nagar,11
TMT_16A_in,06:52:00,06:52:00,shastrinagar_naka,12
TMT_16A_in,06:54:00,06:54:00,bldg3_vartak_nagar,13
TMT_16A_in,06:56:00,06:56:00,vartak_nagar_naka,14
TMT_16A_in,06:58:00,06:58:00,vihang_garden,15
TMT_16A_in,07:00:00,07:00:00,jk_gram_raymond,16
TMT_16A_in,07:02:00,07:02:00,cadbury_junction,17
TMT_16A_in,07:04:00,07:04:00,laxmi_nagar,18
TMT_16A_in,07:06:00,07:06:00,jupiter_hospital,19
TMT_16A_in,07:08:00,07:08:00,hardas_nagar,20
TMT_16A_in,07:10:00,07:10:00,majiwada_naka,21
TMT_16A_in,07:12:00,07:12:00,kapurbawdi,22
TMT_16A_in,07:14:00,07:14:00,tattvadnyan_vidyapeeth,23
TMT_16A_in,07:16:00,07:16:00,lockim_rmall,24
TMT_16A_in,07:18:00,07:18:00,manpada,25
TMT_16A_in,07:20:00,07:20:00,mulla_baug,26
TMT_16A_in,07:22:00,07:22:00,azad_nagar_naka,27
TMT_16A_in,07:24:00,07:24:00,patli_pada_naka,28
TMT_16A_in,07:26:00,07:26:00,dongari_pada,29
TMT_16A_in,07:28:00,07:28:00,waghbil_naka,30
TMT_16A_in,07:30:00,07:30:00,panchamrut,31
TMT_16A_in,07:32:00,07:32:00,vijay_garden,32
TMT_16A_in,07:34:00,07:34:00,muchhala_college,33
TMT_16A_in,07:36:00,07:36:00,anand_nagar_depot,34
TMT_22_out,06:29:00,06:29:00,thane_stn_w,1
TMT_22_out,06:31:00,06:31:00,gaondevi,2
TMT_22_out,06:33:00,06:33:00,ice_factory,3
TMT_22_out,06:35:00,06:35:00,malhar_cinema,4
TMT_22_out,06:37:00,06:37:00,aykar_bhavan,5
TMT_22_out,06:39:00,06:39:00,marathon_chowk,6
TMT_22_out,06:41:00,06:41:00,johnson_company,7
TMT_22_out,06:43:00,06:43:00,check_naka,8
TMT_22_out,06:45:00,06:45:00,automatic_company,9
TMT_22_out,06:47:00,06:47:00,midc,10
TMT_22_out,06:49:00,06:49:00,kisan_nagar,11
TMT_22_in,07:00:00,07:00:00,kisan_nagar,1
TMT_22_in,07:02:00,07:02:00,midc,2
TMT_22_in,07:04:00,07:04:00,automatic_company,3
TMT_22_in,07:06:00,07:06:00,check_naka,4
TMT_22_in,07:08:00,07:08:00,johnson_company,5
TMT_22_in,07:10:00,07:10:00,marathon_chowk,6
TMT_22_in,07:12:00,07:12:00,aykar_bhavan,7
TMT_22_in,07:14:00,07:14:00,malhar_cinema,8
TMT_22_in,07:16:00,07:16:00,ice_factory,9
TMT_22_in,07:18:00,07:18:00,gaondevi,10
TMT_22_in,07:20:00,07:20:00,thane_stn_w,11
