country,city,agency,feed_url,mdb_id,license,status
AU,New South Wales,Transport for New South Wales,https://opendata.transport.nsw.gov.au/data/dataset/d1f68d4f-b778-44df-9823-cf2fa922e47f/resource/67974f14-01bf-47b7-bfa5-c7f2f8a950ca/download/full_greater_sydney_gtfs_static_0.zip,mdb-2449,https://opendata.transport.nsw.gov.au/dataset/timetables-complete-gtfs,active
AU,Redland City,TransLink North Stradbroke Island,https://gtfsrt.api.translink.com.au/GTFS/NSI_GTFS.zip,mdb-652,,active
AU,Somerset Regional,Christensens Bus and Coach,https://gtfsrt.api.translink.com.au/GTFS/KIL_GTFS.zip,mdb-669,,active
AU,Southern Downs Regional,Haidleys Panoramic Coaches,https://gtfsrt.api.translink.com.au/GTFS/WAR_GTFS.zip,mdb-654,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/4b6cc276-0d70-4c9c-adac-0b8cb384268a,active
AU,Sunshine Coast Regional,Glass House Country Coaches,https://gtfsrt.api.translink.com.au/GTFS/MAL_GTFS.zip,mdb-670,,active
AU,Toowoomba Regional,Bus Queensland Toowoomba (Bus Qld Toowoomba),https://gtfsrt.api.translink.com.au/GTFS/TWB_GTFS.zip,mdb-653,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/48501fd9-148b-4b96-a9fa-b412d768048c,active
AU,Townsville City,Sunbus Townsville,https://gtfsrt.api.translink.com.au/GTFS/TSV_GTFS.zip,mdb-677,,active
AU,Townsville City,Translink Magnetic Island,https://gtfsrt.api.translink.com.au/GTFS/MAG_GTFS.zip,mdb-650,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/81030a70-b1e1-4cb1-b7ae-67051d1368e5,active
AU,Townsville City,Translink Magnetic Island Ferry,https://gtfsrt.api.translink.com.au/GTFS/MIF_GTFS.zip,mdb-679,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/a7a3282c-ce87-4b4e-8b7b-70a4cc081ed6?truncate=30&inner_span=True,active
AU,Whitsunday Regional,TransLink Bowen,https://gtfsrt.api.translink.com.au/GTFS/BOW_GTFS.zip,mdb-675,,active
AU,Whitsunday Regional,Whitsunday Transit,https://gtfsrt.api.translink.com.au/GTFS/WHT_GTFS.zip,mdb-676,,active
BA,City of Mostar,Turistička agencija Li-Bus d.o.o. (Livnobus),https://livnobus.com/gtfs/google-transit,mdb-3427,,active
BE,Antwerp,De Lijn,http://gtfs.irail.be/de-lijn/de_lijn-gtfs.zip,mdb-684,,active
BE,Ramillies,Société Régionale Wallonne du Transport,http://opendata.tec-wl.be/Current%20GTFS/TEC-GTFS.zip,mdb-1212,,active
BE,Ramillies,TEC,https://data.gtfs.be/tec/gtfs/be-tec-gtfs.zip,mdb-1868,https://gtfs.be/,active
BG,Karnobat,Aytos-Avtrotransport Ltd.,https://transport.aytos.bg/gtfs/AytosGTFS.zip,mdb-3155,,active
BG,Pleven,Trolleybus Transport Pleven,https://external.gtfs.ro/pleven/PLEVEN.zip,mdb-2119,,active
BG,Vazrajdane,Urban Mobility Center - Sofia Traffic,https://gtfs.sofiatraffic.bg/api/v1/static,mdb-2848,https://www.sofiatraffic.bg/bg/info-center/gtfs-danni,active
BM,national,Bermuda Department of Public Transportation,https://data.trilliumtransit.com/gtfs/bermuda-bm/bermuda-bm.zip,tld-6684,,active
BO,Pedro Domingo Murillo,Mi Teleférico,https://datosbolivia.github.io/gtfs/mi-teleferico.zip,mdb-3491,https://spdx.org/licenses/CC-BY-4.0.html,active
BR,Região Metropolitana de Belo Horizonte,Empresa de Transportes e Transito de Belo Horizonte (BHTRANS),https://ckan.pbh.gov.br/dataset/77764a7e-63fc-4111-ace3-fb7d3037953a/resource/f0fa78dc-74c3-49fa-8971-c310a76a07fa/download/gtfsfiles.zip,mdb-9,https://dados.pbh.gov.br/dataset/gtfs-estatico-do-sistema-convencional,active
BR,Região Metropolitana de Belo Horizonte,Empresa de Transportes e Transito de Belo Horizonte (BHTRANS),https://ckan.pbh.gov.br/dataset/af0c47bb-5a82-4ae1-874f-e45dea1397ff/resource/b2a9341e-4471-45cc-a8c0-11be805590bc/download/gtfsfiles.zip,mdb-687,https://dados.pbh.gov.br/dataset/feed-gtfs-estatico-do-sistema-suplementar,active
BR,Região Metropolitana de Curitiba,URBS Curitiba,https://github.com/benaytms/urbs-gtfs/releases/download/latest/gtfs_curitiba.zip,mdb-3225,,active
BR,Região Metropolitana de São Paulo,São Paulo Transporte (SPTrans),https://www.sptrans.com.br/umbraco/Surface/PerfilDesenvolvedor/BaixarGTFS?memberName=sptrans,mdb-8,,active
BR,Região Metropolitana do Rio de Janeiro,City Transport Secretary of Rio de Janeiro,https://www.arcgis.com/sharing/rest/content/items/8ffe62ad3b2f42e49814bf941654ea6c/data,mdb-1791,https://www.data.rio/datasets/gtfs-do-rio-de-janeiro/about,active
CA,100 Mile House,BC Transit (100 Mile House),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=34,mdb-2469,https://www.bctransit.com/open-data/terms-of-use,active
CA,Abbotsford,BC Transit (Central Fraser Valley | Chilliwack | Agassiz-Harrison | Hope),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=13,mdb-1991,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area B (DeCourcy/Gabriola/Mudge),Gabriola Community Shuttle,https://bctracker.ca/feeds/gabriola/gabriola-feed.zip,tld-6756,,active
CA,Area D (Oyster Bay/Buttle Lake),BC Transit (Campbell River Transit),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=12,mdb-2514,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area D (Texada Island),BC Transit (Powell River Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=29,mdb-2529,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area K (The Arrow Lakes),BC Transit (West Kootenay Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=20,mdb-2579,https://www.bctransit.com/open-data/terms-of-use/,active
CA,Ashcroft,BC Transit (Ashcroft-Cache Creek-Clinton Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=38,mdb-2468,https://www.bctransit.com/open-data/terms-of-use,active
CA,Barrie,Barrie Transit,http://www.myridebarrie.ca/gtfs/Google_transit.zip,mdb-3,https://www.barrie.ca/services-payments/transportation-parking/barrie-transit/barrie-gtfs,active
CA,Barrie,Simcoe County LINX,http://metrolinx.tmix.se/gtfs/gtfs-simcoe.zip,tld-4742,,active
CA,Belleville,Belleville Transit,https://metrolinx.tmix.se/gtfs/gtfs-belleville.zip,mdb-1858,,active
CA,Belleville,Quinte Transit,https://myride.quintetransit.ca/gtfs/google_transit.zip,tld-4685,,active
CA,Beverly,Edmonton Transit System,https://gtfs.edmonton.ca/TMGTFSRealTimeWebService/GTFS/GTFS.zip,mdb-714,https://data.strathcona.ca/Transportation/Transit-Bus-Schedule-GTFS-Data-Feed-Zip-File/2ek5-rxs5/data?no_mobile=true,active
CA,Bois-des-Filion,Terrebonne-Mascouche,https://exo.quebec/xdata/mrclm/google_transit.zip,mdb-754,https://www.donneesquebec.ca/licence/,active
CA,Brampton,Brampton Transit,https://www.arcgis.com/sharing/rest/content/items/a355aabd5a8c490186bdce559c9c75fb/data,mdb-1994,https://brampton.maps.arcgis.com/home/item.html?id=a355aabd5a8c490186bdce559c9c75fb,active
CA,Brandon,Brandon Transit,https://opendata.brandon.ca/Transit/google_transit.zip,tld-4820,,active
CA,Brantford,Ride Norfolk,https://www.arcgis.com/sharing/rest/content/items/a0a9b1046f9e4d79a6aa0ccf7be081d9/data,tld-5874,,active
CA,British Columbia,BC Transit (Cowichan Valley Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=10,mdb-2528,https://www.bctransit.com/open-data/terms-of-use,active
CA,British Columbia,BC Transit (Smithers),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=31,mdb-2472,https://www.bctransit.com/open-data/terms-of-use,active
CA,Brossard,Réseau express métropolitain,https://gtfs.gpmmom.ca/gtfs/gtfs.zip,tld-6691,,active
CA,Burlington,Burlington Transit,https://opendata.burlington.ca/gtfs-rt/GTFS_Data.zip,mdb-724,https://opendata.burlington.ca/opendata-terms-of-use/City%20of%20Burlington%20-%20Open%20Data%20Terms%20of%20Use.pdf,active
CA,Calgary,Airdrie Transit,https://www.airdrie.ca/gettransitgtfs.cfm,tld-4819,,active
CA,Calgary,Calgary Transit,https://data.calgary.ca/download/npk7-z3bj/application%2Fzip,mdb-712,https://data.calgary.ca/stories/s/u45n-7awa/,active
CA,Charlottetown,T3 Transit,https://data.trilliumtransit.com/gtfs/coachatlantic-pe-ca/coachatlantic-pe-ca.zip,mdb-2132,,active
CA,Chatham-Kent,Chatham Kent Transit (Ride CK),https://ck.usetransit.com/api/1/public/gtfs/5/gtfs.zip?token=eddbcb1b954b64461%21%219687922751%24-%24%409cc77671a2df2f%5E,tld-5552,,active
CA,City of Red Deer,Red Deer Transit,https://data.reddeer.ca/datasets/gtfsdatafeed/download/zip,mdb-1992,,active
CA,Clearwater,BC Transit (Clearwater),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=35,mdb-2515,https://www.bctransit.com/open-data/terms-of-use,active
CA,Cobalt,Temiskaming Transit,http://metrolinx.tmix.se/gtfs/gtfs-temiskaming.zip,tld-4748,,active
CA,Cornwall,Cornwall Transit,http://metrolinx.tmix.se/gtfs/gtfs-cornwall.zip,mdb-718,,active
CA,Courtenay,BC Transit (Comox Valley Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=45,mdb-2524,https://www.bctransit.com/open-data/terms-of-use,active
CA,Cranbrook,BC Transit (Columbia Valley | Cranbrook | Elk Valley | Kimberley),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=21,mdb-2520,https://www.bctransit.com/open-data/terms-of-use,active
CA,Creston,BC Transit (Creston Valley),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=16,mdb-2536,https://www.bctransit.com/open-data/terms-of-use,active
CA,Dartmouth,Halifax Transit,http://gtfs.halifax.ca/static/google_transit.zip,mdb-734,http://www.halifax.ca/opendata/OD_TermsOfUse.php,active
CA,Dawson Creek,BC Transit (Dawson Creek Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=27,mdb-710,https://www.bctransit.com/open-data/terms-of-use,active
CA,Deux-Montagnes,Société de transport de Laval,https://www.stlaval.ca/datas/opendata/GTF_STL.zip,mdb-3190,https://stlaval.ca/a-propos/diffusion/donnees-ouvertes,active
CA,District of North Vancouver,TransLink Vancouver,https://gtfs-static.translink.ca/gtfs/google_transit.zip,mdb-696,https://www.translink.ca/about-us/doing-business-with-translink/app-developer-resources/gtfs/gtfs-data,active
CA,Drummondville,Ville de Drummondville,https://geomatique.drummondville.ca/GTFS/GTFS_DMV.zip,tld-6711,,active
CA,Fort McMurray,Regional Municipality of Wood Buffalo Transit,https://rmwb-gtfsrt.civilia.ca/gtfs,tld-4690,,active
CA,Fort St. John,BC Transit (Fort St John Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=28,mdb-2547,,active
CA,Gatineau,Société de transport de l'Outaouais,https://contenu.sto.ca/GTFS/GTFS.zip,mdb-740,https://www.sto.ca/affaires/espace-developpeurs-donnees-ouvertes/conditions-dutilisation-donnees-ouvertes-et-cle-api-de-la-sto/,active
CA,Gloucester,Ottawa-Carleton Regional Transit Commission (OC Transpo),https://oct-gtfs-emasagcnfmcgeham.z01.azurefd.net/public-access/GTFSExport.zip,mdb-2154,https://www.octranspo.com/en/plan-your-trip/travel-tools/developers/,active
CA,Grande Prairie,Grande Prairie Transit,https://gpt.mapstrat.com/current/google_transit.zip,tld-4821,,active
CA,Greater Sudbury,Greater Sudbury Transit,https://www.greatersudbury.ca/image/opendata/gtfs.zip,mdb-737,http://www.greatersudbury.ca/inside-city-hall/open-government/open-data/open-data-apps/,active
CA,Hamilton,Hamilton Street Railway,https://opendata.hamilton.ca/GTFS-Static/google_transit.zip,mdb-2618,https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions,active
CA,Hanwell,Fredericton Transit,https://fredericton.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/gtfs.zip,mdb-2460,https://www.arcgis.com/home/item.html?id=0bc9093b47c744fdb82af7e830ed8590,active
CA,Huntingdon,MRC du Haut-Saint-Laurent,https://gtfs-rt.infra-hubup.fr/mrchsl/current/revision/gtfs,tld-6692,,active
CA,Kamloops,BC Transit (Kamloops Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=46,mdb-2551,https://www.bctransit.com/open-data/terms-of-use,active
CA,Kawartha Lakes,Lindsay Transit,http://metrolinx.tmix.se/gtfs/gtfs-kawartha.zip,tld-4732,,active
CA,Kelowna,BC Transit (Kelowna Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=47,mdb-2555,https://www.bctransit.com/open-data/terms-of-use,active
CA,Kingston,Kingston Transit,https://api.cityofkingston.ca/gtfs/gtfs.zip,mdb-733,,active
CA,Kitchener,PC Connect Transit System,https://www.perthcounty.ca/en/living-here/resources/files/Transportation/PCConnect_GTFS.zip,tld-4684,,active
CA,Lethbridge,Lethbridge Transit,https://gis.lethbridge.ca/OpenData/DataSets/GTFS_Transit_Data.zip,mdb-1997,https://opendata.lethbridge.ca/pages/open-data-license,active
CA,London,London Transit Commission,http://www.londontransit.ca/gtfsfeed/google_transit.zip,mdb-2,https://www.londontransit.ca/open-data/ltcs-open-data-terms-of-use/,active
CA,London,Middlesex County Connect,https://drive.google.com/drive/folders/1iz7wrnSoWXY_mwAVFVJdL_I0Rv6Ui5Mm,tld-5875,,active
CA,Longueuil,Exo Chambly-Richelieu-Carignan,https://exo.quebec/xdata/citcrc/google_transit.zip,mdb-750,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Exo Le Richelain / Roussillon,https://exo.quebec/xdata/lrrs/google_transit.zip,mdb-2142,https://exo.quebec/fr/a-propos/donnees-ouvertes,active
CA,Longueuil,Exo Sorel-Varennes,https://exo.quebec/xdata/citsv/google_transit.zip,mdb-741,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Exo Ville de Sainte-Julie,https://exo.quebec/xdata/omitsju/google_transit.zip,mdb-753,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Réseau de transport de Longueuil,https://www.rtl-longueuil.qc.ca/transit/latestfeed/RTL.zip,mdb-751,https://www.rtl-longueuil.qc.ca/CMS/MediaFree/file/GTFS/Conditions_GTFS.pdf,active
CA,Lévis,Société de transport de Lévis,https://www.stlevis.ca/sites/default/files/public/assets/gtfs/transit/gtfs_stlevis.zip,mdb-763,https://creativecommons.org/licenses/by/4.0/deed.fr,active
CA,Medicine Hat,Medicine Hat Transit,https://medicinehat.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/,mdb-2591,,active
CA,Merritt,BC Transit (Merritt),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=37,mdb-2471,https://www.bctransit.com/open-data/terms-of-use,active
CA,Milton,Milton Transit,http://metrolinx.tmix.se/gtfs/gtfs-milton.zip,mdb-759,https://discover-milton.hub.arcgis.com/pages/disclaimer-and-terms-of-use,active
CA,Miramichi,Miramichi Transit,http://miramichitransit.ca/GTFS/MT_GTFS_2019.01.29.b.zip,mdb-1806,,active
CA,Mississauga,MiWay,https://www.miapp.ca/GTFS/google_transit.zip,mdb-730,https://www.mississauga.ca/miway-transit/developer-download/,active
CA,Moncton,Codiac Transport,https://www7.moncton.ca/opendata/google_transit.zip,mdb-1111,https://catalogue-moncton.opendata.arcgis.com/datasets/transit-files-gtfs,active
CA,Mont-Tremblant,Bus Mont-Tremblant,https://zenbus.net/gtfs/static/download.zip?dataset=tcmt6w8qbuxm,tld-4761,,active
CA,Mont-Tremblant,L'Inter des Laurentides,https://zenbus.net/gtfs/static/download.zip?dataset=linter,tld-5722,,active
CA,Montreal,"Coach USA Erie, Orange Westchester Link, ShortLine Hudson, Suburban Transit, Community Coach, Rockland Coaches, Newark Airport Express, Wisconsin Coach Lines, Van Galder (Coach USA), Coach Suburban Transit Corporation, Coach Community Coach, Coach Hudson Transit Lines, Coach Newark Express, Waukesha County Transit",https://api.prod.coachusa.com/gtfs,tld-5741,,active
CA,Montreal,Exo,https://exo.quebec/xdata/trains/google_transit.zip,mdb-748,,active
CA,Montreal,Exo Sud-ouest,https://exo.quebec/xdata/citso/google_transit.zip,mdb-742,https://www.donneesquebec.ca/licence/,active
CA,Montreal,Exo Vallée du Richelieu,https://exo.quebec/xdata/citvr/google_transit.zip,mdb-752,https://exo.quebec/fr/a-propos/donnees-ouvertes,active
CA,Montreal,Société de transport de Montréal (STM),https://www.stm.info/sites/default/files/gtfs/gtfs_stm.zip,mdb-2126,https://www.stm.info/en/about/developers/terms-use,active
CA,Nanaimo,BC Ferries,http://data.trilliumtransit.com/gtfs/bcferries-bc-ca/bcferries-bc-ca.zip,mdb-690,,active
CA,Nanaimo,BC Transit (Nanaimo),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=41,mdb-2473,https://www.bctransit.com/open-data/terms-of-use,active
CA,Nanaimo,Hullo Ferries,https://hullo.com/gtfs/gtfs-hullo.zip,mdb-2389,,active
CA,North Bay,North Bay Transit,https://northbay.tmix.se/gtfs/gtfs.zip,tld-4700,,active
CA,North Kentville,Maritime Bus,https://data.trilliumtransit.com/gtfs/maritimebus-ca/maritimebus-ca.zip,mdb-2417,,active
CA,North York,Ontario Northland,https://ontarionorthland.tmix.se/gtfs/gtfs.zip,tld-4817,,active
CA,Oakville,Oakville Transit,https://www.arcgis.com/sharing/rest/content/items/d78a1c1ad6a940009de8b68839a8f606/data,mdb-725,http://www.oakville.ca/data/oakville-transit-route-information.html,active
CA,Old Toronto,Orléans Express,https://gtfs.keolis.ca/gtfs.zip,tld-5721,,active
CA,Old Toronto,Toronto Transit Commission (TTC),https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/bd4809dd-e289-4de8-bbde-c5c00dafbf4f/resource/28514055-d011-4ed7-8bb0-97961dfe2b66/download/SurfaceGTFS.zip,mdb-2253,,active
CA,Orangeville,Orangeville Transit,http://metrolinx.tmix.se/gtfs/gtfs-orangeville.zip,tld-4682,,active
CA,Orillia,Orillia Transit,http://metrolinx.tmix.se/gtfs/gtfs-orillia.zip,tld-4683,,active
CA,Penetanguishene,Midland Penetanguishene Transit Service,https://midland.usetransit.com/api/1/public/gtfs/2/gtfs.zip?token=64186b9ee7bea60d7638268206162c0c9c1a3f49e,tld-4704,,active
CA,Penticton,BC Transit (South Okanagan-Similkameen),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=15,mdb-2532,https://www.bctransit.com/open-data/terms-of-use,active
CA,Pontiac,Régie intermunicipale de transport des Collines (Transcollines),https://github.com/transcollines/gtfs/raw/master/transcollines-qc-ca.zip,mdb-739,https://github.com/transcollines/GTFS?tab=License-1-ov-file#readme,active
CA,Port Alberni,Port Alberni,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=11,mdb-761,https://www.bctransit.com/open-data/terms-of-use,active
CA,Port Hardy,BC Transit (Mount Waddington),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=17,mdb-2467,https://www.bctransit.com/open-data/terms-of-use,active
CA,Prince Albert,Prince Albert Transit,https://www.citypa.ca/en/parking-streets-and-transportation/resources/Transit/2025-01-02-Google-Transit-GTFS.zip,tld-5509_1,,active
CA,Prince George,BC Transit (Bulkley-Nechako | Prince George),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=22,mdb-2510,https://www.bctransit.com/open-data/terms-of-use,active
CA,Prince Rupert,BC Transit (Port Edward | Prince Rupert),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=23,mdb-2543,https://www.bctransit.com/open-data/terms-of-use,active
CA,Quebec City,Réseau de transport de la Capitale,https://cdn.rtcquebec.ca/Site_Internet/DonneesOuvertes/googletransit.zip,mdb-757,https://www.donneesquebec.ca/recherche/dataset/rtc-gtfs-arrets-et-les-parcours,active
CA,Quesnel,BC Transit (Quesnel),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=32,mdb-2463,https://www.bctransit.com/open-data/terms-of-use,active
CA,Regina,City of Regina,https://opengis.regina.ca/reginagtfs/google_transit.zip,mdb-715,https://open.regina.ca/pages/terms-of-use,active
CA,Revelstoke,BC Transit (Revelstoke),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=36,mdb-2464,https://www.bctransit.com/open-data/terms-of-use,active
CA,Rimouski,Société des transports de Rimouski,https://www.donneesquebec.ca/recherche/dataset/d2d92b84-4361-42f0-81eb-3c395bc54597/resource/bd4021ba-d3ae-4d3b-b8fd-016405166761/download/gtfsrimouskibus.zip,mdb-2276,https://www.donneesquebec.ca/recherche/dataset/transport-collectif/resource/bd4021ba-d3ae-4d3b-b8fd-016405166761,active
