country,city,agency,feed_url,mdb_id,license,status
AT,Bregenz,Verkehrsverbund Vorarlberg (VMOBIL),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27241/file,at-gtfs-flex-vmobil-2026,Data License Mobilitätsverbünde Österreich,active
AT,Graz,Verkehrsverbund Steiermark (Verbund Linie),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27307/file,at-gtfs-verbundlinie-2026,Data License Mobilitätsverbünde Österreich,active
AT,Graz,Verkehrsverbund Steiermark (Verbund Linie),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27308/file,at-gtfs-flex-verbundlinie-2026,Data License Mobilitätsverbünde Österreich,active
AT,Grossmugl,Idsjmk,https://kordis-jmk.cz/gtfs/gtfs.zip,f-u2e-idsjmk,CC-BY-4.0,active
AT,Innsbruck,Verkehrsverbund Tirol (VVT / IVB),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27303/file,at-gtfs-vvt-2026,Data License Mobilitätsverbünde Österreich,active
AT,Klagenfurt,Verkehrsverbund Kärnten (Kärntner Linien),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27312/file,at-gtfs-kaerntnerlinien-2026,Data License Mobilitätsverbünde Österreich,active
AT,Klagenfurt,Verkehrsverbund Kärnten (Kärntner Linien),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27313/file,at-gtfs-flex-kaerntnerlinien-2026,Data License Mobilitätsverbünde Österreich,active
AT,Langenzersdorf,Wienerlinien~Wlb,https://www.wienerlinien.at/ogd_realtime/doku/ogd/gtfs/gtfs.zip,f-u2ed-wienerlinien~wlb,CC-BY-4.0,active
AT,Linz,Linz AG Linien,https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27269/file,at-gtfs-esg-2026,Data License Mobilitätsverbünde Österreich,active
AT,Linz,Oberösterreichischer Verkehrsverbund (OÖVV),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27259/file,at-gtfs-ooevv-2026,Data License Mobilitätsverbünde Österreich,active
AT,Linz,Oberösterreichischer Verkehrsverbund (OÖVV),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27260/file,at-gtfs-flex-ooevv-2026,Data License Mobilitätsverbünde Österreich,active
AT,Linz,TBO Offenburg,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/tgo.zip,mdb-900,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
AT,Salzburg,Salzburger Verkehrsverbund (Salzburg Verkehr),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27317/file,at-gtfs-salzburgverkehr-2026,Data License Mobilitätsverbünde Österreich,active
AT,Salzburg,Salzburger Verkehrsverbund (Salzburg Verkehr),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27318/file,at-gtfs-flex-salzburgverkehr-2026,Data License Mobilitätsverbünde Österreich,active
AT,Salzburg,Stadtwerke Heilbronn (SWHN),https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/hnv.zip,mdb-783,,active
AT,Vienna,Verkehrsverbund Ost-Region (VOR),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27249/file,at-gtfs-vor-2026,Data License Mobilitätsverbünde Österreich,active
AT,Vienna,Verkehrsverbund Ost-Region (VOR),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27250/file,at-gtfs-flex-vor-2026,Data License Mobilitätsverbünde Österreich,active
AT,Villach,Optima Express,https://github.com/jonaes/gtfs/raw/refs/heads/main/output/optima_gtfs.zip,mdb-3123,,active
AT,Wels,BBS Schapfl,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/ding.zip,mdb-770,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
AT,national,Oebb~At,https://static.web.oebb.at/open-data/soll-fahrplan-gtfs/GTFS_OP_2025_obb.zip,f-oebb~at,CC-BY-4.0,active
AT,national,ÖBB-Personenverkehr / EVU (nationwide rail),https://data.mobilitaetsverbuende.at/api/public/v1/data-sets/versions/27321/file,at-gtfs-evu-2026,Data License Mobilitätsverbünde Österreich,active
AU,Alexandra,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#2/google_transit.zip,f-r1r-ptv,CC-BY-4.0,active
AU,Alexandra,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#4/google_transit.zip,f-r1r-ptv~4,CC-BY-4.0,active
AU,Australian Capital Territory,Canberra Metro Operations,https://www.transport.act.gov.au/googletransit/google_transit_lr.zip,mdb-935,https://creativecommons.org/licenses/by/4.0/legalcode,active
AU,Bundaberg Region,Duffy's Buses and Stewarts & Sons Coaches,https://gtfsrt.api.translink.com.au/GTFS/BUN_GTFS.zip,mdb-672,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/699184c3-8c0e-44db-8a83-7e23709aefbe,active
AU,Cairns Regional,TransLink Sunbus Cairns,https://gtfsrt.api.translink.com.au/GTFS/CNS_GTFS.zip,mdb-674,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/9850f8e5-f572-4de7-97c5-84d45526f9bd,active
AU,Canberra,Transport Canberra,https://transport.api.act.gov.au/gtfs/data/gtfs/v2/gtfs.zip,mdb-2675,https://www.transport.act.gov.au/contact-us/information-for-developers,active
AU,Cassowary Coast Regional,TransLink Innisfail,https://gtfsrt.api.translink.com.au/GTFS/INN_GTFS.zip,mdb-673,,active
AU,Caulfield,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#3/google_transit.zip,f-r1r0-ptv,CC-BY-4.0,active
AU,City Of Armadale,Transperth,http://www.transperth.wa.gov.au/TimetablePDFs/GoogleTransit/Production/google_transit.zip,mdb-1086,https://www.transperth.wa.gov.au/About/Spatial-Data-Access,active
AU,City of Burnie,MetroTas Burnie,http://www.metrotas.com.au/wp-content/uploads/transit/Burnie/google_transit.zip,mdb-681,,active
AU,City of Darwin,"Department of Transport, Public Transport",https://dipl.nt.gov.au/data-feeds/bus-gtfs/google-transit-darwin.zip?v=0.16.0,mdb-680,https://dipl.nt.gov.au/data/bus-timetable-data-and-geographic-information,active
AU,City of Glenorchy,MetroTas Hobart,http://www.metrotas.com.au/wp-content/uploads/transit/Hobart/google_transit.zip,mdb-665,,active
AU,City of Hobart,SkyBus Hobart,https://paueasasskybusgtfs.blob.core.windows.net/gtfs-live/TAS/gtfs.zip?sp=rl&st=2026-02-18T06:46:07Z&se=2027-02-28T15:01:07Z&spr=https&sv=2024-11-04&sr=c&sig=x%2FlTHzTlGBw5D1RxF3VDkcGPf5xYjRceeXAoOjzRfnM%3D,mdb-3147,,active
AU,City of Launceston,MetroTas Launceston,http://www.metrotas.com.au/wp-content/uploads/transit/Launceston/google_transit.zip,mdb-682,,active
AU,City of Mitcham,Adelaide Metro,https://gtfs.adelaidemetro.com.au/v1/static/latest/google_transit.zip,mdb-660,,active
AU,City of Port Phillip,SkyBus Melbourne,https://paueasasskybusgtfs.blob.core.windows.net/gtfs-live/VIC/gtfs.zip?sp=rl&st=2026-02-18T06:46:07Z&se=2027-02-28T15:01:07Z&spr=https&sv=2024-11-04&sr=c&sig=x%2FlTHzTlGBw5D1RxF3VDkcGPf5xYjRceeXAoOjzRfnM%3D,mdb-3146,,active
AU,Darwin / Alice Springs (NT),NT Dept of Logistics & Infrastructure — Darwinbus / Public Transport (operated by CDC NT),https://data.nt.gov.au/dataset/?res_format=GTFS,au-disc-56,,active
AU,Enmore,Nswtrainlink~Sydneytrains~Buswayswesternsydney~Interlinebus,https://api.transport.nsw.gov.au/v1/publictransport/timetables/complete/gtfs,f-r6-nswtrainlink~sydneytrains~buswayswesternsydney~interlinebus,CC-BY-4.0,active
AU,Fraser Coast Regional,TransLink Maryborough-Hervey Bay,https://gtfsrt.api.translink.com.au/GTFS/MHB_GTFS.zip,mdb-651,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/ee40c2d4-f170-426d-9719-3cc3e32c567c,active
AU,Gladstone Regional,Buslink Gladstone,https://gtfsrt.api.translink.com.au/GTFS/GLT_GTFS.zip,mdb-667,,active
AU,Gympie Regional,Polleys Coaches,https://gtfsrt.api.translink.com.au/GTFS/GYM_GTFS.zip,mdb-671,,active
AU,Hobart / Launceston / statewide (TAS),"Tasmanian Dept of State Growth (consolidated statewide bus incl. Metro Tasmania, Kinetic; Derwent Ferries)",https://www.metrotas.com.au/wp-content/uploads/transit/Hobart/google_transit.zip,au-disc-55,,active
AU,Kingsbury,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#11/google_transit.zip,f-r1r1-ptv~11,CC-BY-4.0,active
AU,Mackay Regional,Mackay Transit Coaches,https://gtfsrt.api.translink.com.au/GTFS/MKY_GTFS.zip,mdb-678,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/03426b3e-1ea6-4878-bd9b-cfaef7ca2b1d?truncate=30&inner_span=True,active
AU,Melbourne,Public Transport Victoria,http://data.ptv.vic.gov.au/downloads/gtfs.zip#7/google_transit.zip,tld-752,,active
AU,Melbourne,Public Transport Victoria (PTV),https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip,mdb-3340,https://creativecommons.org/licenses/by/4.0/,active
AU,Moreton Bay Regional,Translink South East Queensland (Translink SEQ),https://gtfsrt.api.translink.com.au/gtfs/SEQ_SCH_GTFS.zip,mdb-3048,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-translink/resource/e43b6b9f-fc2b-4630-a7c9-86dd5483552b,active
AU,Mundulla,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#1/google_transit.zip,f-r1-ptv,CC-BY-4.0,active
AU,Mundulla,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#10/google_transit.zip,f-r1-ptv~10,CC-BY-4.0,active
AU,Mundulla,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#5/google_transit.zip,f-r1-ptv~5,CC-BY-4.0,active
AU,Mundulla,Transport Victoria,https://opendata.transport.vic.gov.au/dataset/3f4e292e-7f8a-4ffe-831f-1953be0fe448/resource/fb152201-859f-4882-9206-b768060b50ad/download/gtfs.zip#6/google_transit.zip,f-r1-ptv~3,CC-BY-4.0,active
AU,New Norfolk,Metrotasmania,https://www.transport.tas.gov.au/__data/assets/file/0011/557615/GTFS_240425_Tasmania_post.zip,f-r22-metrotasmania,https://www.transport.tas.gov.au/public_transport/gtfs-data,active
AU,New South Wales,Transport for New South Wales,https://opendata.transport.nsw.gov.au/data/dataset/d1f68d4f-b778-44df-9823-cf2fa922e47f/resource/67974f14-01bf-47b7-bfa5-c7f2f8a950ca/download/full_greater_sydney_gtfs_static_0.zip,mdb-2449,https://opendata.transport.nsw.gov.au/dataset/timetables-complete-gtfs,active
AU,Perth (WA),"Transperth (Public Transport Authority WA — bus, rail, ferry)",https://www.transperth.wa.gov.au/TimetablePDFs/GoogleTransit/Production/google_transit.zip,au-disc-54,,active
AU,Queanbeyan,Wwwactionactgovau,https://transport.api.act.gov.au/gtfs/data/gtfs/v2/google_transit.zip,f-r3dp-wwwactionactgovau,CC-BY-4.0,active
AU,Redland City,TransLink North Stradbroke Island,https://gtfsrt.api.translink.com.au/GTFS/NSI_GTFS.zip,mdb-652,,active
AU,Rockhampton,Translink,https://gtfsrt.api.translink.com.au/GTFS/RKY_GTFS.zip,f-qconnect~rockhampton~yeppoon,CC-BY-4.0,active
AU,Somerset Regional,Christensens Bus and Coach,https://gtfsrt.api.translink.com.au/GTFS/KIL_GTFS.zip,mdb-669,,active
AU,Southern Downs Regional,Haidleys Panoramic Coaches,https://gtfsrt.api.translink.com.au/GTFS/WAR_GTFS.zip,mdb-654,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/4b6cc276-0d70-4c9c-adac-0b8cb384268a,active
AU,Stanhope Gardens,Nsw~Flex,https://opendata.transport.nsw.gov.au/data/dataset/a5ecd906-ce73-484c-8cea-fa6fecfe368e/resource/e25092cc-67a1-469c-b57a-20793c259486/download/ondemand_gtfsflex.zip,f-nsw~flex,CC-BY-4.0,active
AU,Sunshine Coast Regional,Glass House Country Coaches,https://gtfsrt.api.translink.com.au/GTFS/MAL_GTFS.zip,mdb-670,,active
AU,Sydney (NSW),"Transport for NSW — Timetables Complete GTFS (all Greater Sydney operators: Sydney Trains, buses, ferries, light rail, Metro)",https://api.transport.nsw.gov.au/v1/gtfs/schedule/{mode},au-disc-53,,active
AU,Toowoomba Regional,Bus Queensland Toowoomba (Bus Qld Toowoomba),https://gtfsrt.api.translink.com.au/GTFS/TWB_GTFS.zip,mdb-653,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/48501fd9-148b-4b96-a9fa-b412d768048c,active
AU,Townsville City,Sunbus Townsville,https://gtfsrt.api.translink.com.au/GTFS/TSV_GTFS.zip,mdb-677,,active
AU,Townsville City,Translink Magnetic Island,https://gtfsrt.api.translink.com.au/GTFS/MAG_GTFS.zip,mdb-650,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/81030a70-b1e1-4cb1-b7ae-67051d1368e5,active
AU,Townsville City,Translink Magnetic Island Ferry,https://gtfsrt.api.translink.com.au/GTFS/MIF_GTFS.zip,mdb-679,https://www.data.qld.gov.au/dataset/general-transit-feed-specification-gtfs-qconnect/resource/a7a3282c-ce87-4b4e-8b7b-70a4cc081ed6?truncate=30&inner_span=True,active
AU,Whitsunday Regional,TransLink Bowen,https://gtfsrt.api.translink.com.au/GTFS/BOW_GTFS.zip,mdb-675,,active
AU,Whitsunday Regional,Whitsunday Transit,https://gtfsrt.api.translink.com.au/GTFS/WHT_GTFS.zip,mdb-676,,active
AU,national,Alice~Springs~Nt~Au,https://dipl.nt.gov.au/data-feeds/bus-gtfs/google-transit-alice-springs.zip,f-alice~springs~nt~au,CC-BY-4.0,active
AU,national,Darwin~Nt~Au,https://dipl.nt.gov.au/data-feeds/bus-gtfs/google-transit-darwin.zip,f-darwin~nt~au,CC-BY-4.0,active
BA,City of Mostar,Turistička agencija Li-Bus d.o.o. (Livnobus),https://livnobus.com/gtfs/google-transit,mdb-3427,,active
BD,Dhaka,Bangladesh Railway,https://raw.githubusercontent.com/jqueguiner/gtfs/main/synthesized/BD/dhaka/bangladesh-railway/gtfs/,bd-llm-bangladesh-railway,,active
BD,Dhaka,Dhaka Mass Transit Company Limited (DMTCL) — Metro Rail MRT Line 6,https://raw.githubusercontent.com/jqueguiner/gtfs/main/synthesized/BD/dhaka/dhaka-mass-transit-company-limited-dmtcl-metro-r/gtfs/,bd-llm-dhaka-mass-transit-company-limited-dmtcl,,active
BD,Dhaka,Dhaka Nagar Paribahan (DTCA / Bus Route Rationalisation — Green cluster routes 21-28),https://raw.githubusercontent.com/jqueguiner/gtfs/main/synthesized/BD/dhaka/dhaka-nagar-paribahan-dtca-bus-route-rationalisa/gtfs/,bd-llm-dhaka-nagar-paribahan-dtca-bus-route-rat,,active
BE,Antwerp,De Lijn,http://gtfs.irail.be/de-lijn/de_lijn-gtfs.zip,mdb-684,,active
BE,Antwerp,DeWaterbus,http://addtransit.com/gtfsfile/85165/DeWaterbus.zip,be-dewaterbus,,active
BE,Brussels,STIB-MIVB,https://opendata-api.stib-mivb.be/Files/1.0/Gtfs,be-stib-mivb,,active
BE,Diegem,Stib,https://api-management-opendata-production.azure-api.net/api/gtfs/feed/stibmivb/static,f-u151-stib,CC-BY-4.0,active
BE,Flanders,De Lijn (Vlaamse Vervoermaatschappij),https://api.delijn.be/gtfs/static/v3/gtfs_transit.zip,be-de-lijn,ODbL-1.0,active
BE,Gedinne,Tec,https://api-management-opendata-production.azure-api.net/api/gtfs/feed/tec/static,f-u0g-tec,CC-BY-4.0,active
BE,Ramillies,Société Régionale Wallonne du Transport,http://opendata.tec-wl.be/Current%20GTFS/TEC-GTFS.zip,mdb-1212,,active
BE,Ramillies,TEC,https://data.gtfs.be/tec/gtfs/be-tec-gtfs.zip,mdb-1868,https://gtfs.be/,active
BE,Wallonia,TEC (Operateur de Transport de Wallonie),https://opendata.tec-wl.be/Current%20GTFS/TEC-GTFS.zip,be-tec-otw,CC0-1.0,active
BG,Karnobat,Aytos-Avtrotransport Ltd.,https://transport.aytos.bg/gtfs/AytosGTFS.zip,mdb-3155,,active
BG,Pleven,Trolleybus Transport Pleven,https://external.gtfs.ro/pleven/PLEVEN.zip,mdb-2119,,active
BG,Plovdiv,Trakia Tech (Plovdiv Municipality Google Transit partner),https://trakia.tech/gtfs/plovdiv.zip,bg-disc-32,,active
BG,Vazrajdane,Urban Mobility Center - Sofia Traffic,https://gtfs.sofiatraffic.bg/api/v1/static,mdb-2848,https://www.sofiatraffic.bg/bg/info-center/gtfs-danni,active
BG,national,Bdz~Bg,https://jbb.ghsq.de/gtfs/bg-bdz.gtfs.zip,f-bdz~bg,ODbL-1.0,active
BM,national,Bermuda Department of Public Transportation,https://data.trilliumtransit.com/gtfs/bermuda-bm/bermuda-bm.zip,tld-6684,,active
BO,Cochabamba,Trufi Association (community OSM-derived GTFS for the informal trufi/micro network),https://raw.githubusercontent.com/trufi-association/trufi-app/main/assets/routing/cochabamba.gtfs.zip,bo-w3-6,,active
BO,La Paz,"La Paz BUS - PumaKatari & ChikiTiti (SETRAM, Gobierno Autónomo Municipal de La Paz)",https://raw.githubusercontent.com/jqueguiner/gtfs/main/synthesized/BO/la-paz/la-paz-bus-pumakatari-chikititi-setram-gobierno-/gtfs/,bo-llm-la-paz-bus-pumakatari-chikititi-setram-g,,active
BO,La Paz,"Sindicato Cotranstur (minibus, El Alto - La Paz)",https://raw.githubusercontent.com/jqueguiner/gtfs/main/synthesized/BO/la-paz/sindicato-cotranstur-minibus-el-alto-la-paz/gtfs/,bo-llm-sindicato-cotranstur-minibus-el-alto-la-,,active
BO,Pedro Domingo Murillo,Mi Teleférico,https://datosbolivia.github.io/gtfs/mi-teleferico.zip,mdb-3491,https://spdx.org/licenses/CC-BY-4.0.html,active
BR,Almirante Tamandare,Piedade~Campo~Largo,http://www.transpiedade.com.br/GTFS/GTFS.zip,f-6gkz-piedade~campo~largo,,active
BR,Belo Horizonte,Superintendência de Mobilidade,https://s3.amazonaws.com/mobilibus-uploads/gtfs/GTFSBHTRANS.zip,br-gtfs-44705af6,CC-BY-4.0,active
BR,Belo Horizonte,Superintendência de Mobilidade,https://s3.amazonaws.com/mobilibus-uploads/gtfs/GTFSBHTRANSCON.zip,br-gtfs-estatico-do-sistema-convencional-f0fa78dc,CC-BY-4.0,active
BR,Belo Horizonte,Superintendência de Mobilidade,https://s3.amazonaws.com/mobilibus-uploads/gtfs/GTFSBHTRANSSUP.zip,br-feed-gtfs-estatico-do-sistema-suplementar-b2a9341e,CC-BY-4.0,active
BR,Campinas,EMDEC - buses,https://github.com/paulo-raca/emdec-gtfs/tree/master/gtfs,br-disc-47,,active
BR,Fortaleza,ETUFOR (Prefeitura de Fortaleza / dados.fortaleza.ce.gov.br),https://dados.fortaleza.ce.gov.br/dataset/d6f1e64c-aca3-4867-8f39-53b7c9c2d211/resource/7058bfbe-5ba2-45f4-9a91-af1508a7c05b/download/arquivo_google.zip,br-dork-etufor-prefeitura-de-fortaleza-dados,,active
BR,Itupeva,Sptrans,http://www.sptrans.com.br/umbraco/Surface/PerfilDesenvolvedor/BaixarGTFS,f-6gy-sptrans,,active
BR,Nilopolis,Fetranspor,http://dadosabertos2.rio.rj.gov.br/dadoaberto/google-transit/google_transit.zip,f-75cj-fetranspor,http://data.rio/dataset/onibus-gtfs/resource/2de80207-ae46-4955-8adb-9eee0c89febb,active
BR,Porto Alegre,EPTC Porto Alegre (via World Bank Data Catalog),https://datacatalogfiles.worldbank.org/ddh-published/0038243/1/DR0046590/gtfs_porto_alegre_2020.zip,br-dork-eptc-porto-alegre-via-world-bank-dat,,active
BR,Porto Alegre,Empresapublicadetransportesecirculação,https://dadosabertos.poa.br/dataset/1fe9c2c1-9fbe-48ea-841b-61e30597ecd6/resource/b3bce61f-78ee-49eb-be57-6236d82bd5e0/download/arquivo-gtfs.zip,f-6fes-empresapublicadetransportesecirculação,CC-BY-4.0,active
BR,Região Metropolitana de Belo Horizonte,Empresa de Transportes e Transito de Belo Horizonte (BHTRANS),https://ckan.pbh.gov.br/dataset/77764a7e-63fc-4111-ace3-fb7d3037953a/resource/f0fa78dc-74c3-49fa-8971-c310a76a07fa/download/gtfsfiles.zip,mdb-9,https://dados.pbh.gov.br/dataset/gtfs-estatico-do-sistema-convencional,active
BR,Região Metropolitana de Belo Horizonte,Empresa de Transportes e Transito de Belo Horizonte (BHTRANS),https://ckan.pbh.gov.br/dataset/af0c47bb-5a82-4ae1-874f-e45dea1397ff/resource/b2a9341e-4471-45cc-a8c0-11be805590bc/download/gtfsfiles.zip,mdb-687,https://dados.pbh.gov.br/dataset/feed-gtfs-estatico-do-sistema-suplementar,active
BR,Região Metropolitana de Curitiba,URBS Curitiba,https://github.com/benaytms/urbs-gtfs/releases/download/latest/gtfs_curitiba.zip,mdb-3225,,active
BR,Região Metropolitana de São Paulo,São Paulo Transporte (SPTrans),https://www.sptrans.com.br/umbraco/Surface/PerfilDesenvolvedor/BaixarGTFS?memberName=sptrans,mdb-8,,active
BR,Região Metropolitana do Rio de Janeiro,City Transport Secretary of Rio de Janeiro,https://www.arcgis.com/sharing/rest/content/items/8ffe62ad3b2f42e49814bf941654ea6c/data,mdb-1791,https://www.data.rio/datasets/gtfs-do-rio-de-janeiro/about,active
BR,São Paulo,ARTESP (Agência de Transporte do Estado de São Paulo),https://dadosabertos.artesp.sp.gov.br/dataset/92e8bb31-df66-4700-ad9a-42a48f04fb7f/resource/4c0f3a81-b587-4ead-ab10-4584c02614e0/download/artesp_gtfs.zip,br-artesp-agencia-de-transporte-do-estado-de-sao-paulo-artesp-gtfs-all-sp-regul,,active
CA,100 Mile House,BC Transit (100 Mile House),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=34,mdb-2469,https://www.bctransit.com/open-data/terms-of-use,active
CA,Abbotsford,BC Transit (Central Fraser Valley | Chilliwack | Agassiz-Harrison | Hope),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=13,mdb-1991,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area B (DeCourcy/Gabriola/Mudge),Gabriola Community Shuttle,https://bctracker.ca/feeds/gabriola/gabriola-feed.zip,tld-6756,,active
CA,Area D (Oyster Bay/Buttle Lake),BC Transit (Campbell River Transit),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=12,mdb-2514,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area D (Texada Island),BC Transit (Powell River Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=29,mdb-2529,https://www.bctransit.com/open-data/terms-of-use,active
CA,Area K (The Arrow Lakes),BC Transit (West Kootenay Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=20,mdb-2579,https://www.bctransit.com/open-data/terms-of-use/,active
CA,Ashcroft,BC Transit (Ashcroft-Cache Creek-Clinton Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=38,mdb-2468,https://www.bctransit.com/open-data/terms-of-use,active
CA,Barrie,Barrie Transit,http://www.myridebarrie.ca/gtfs/Google_transit.zip,mdb-3,https://www.barrie.ca/services-payments/transportation-parking/barrie-transit/barrie-gtfs,active
CA,Barrie,Simcoe County LINX,http://metrolinx.tmix.se/gtfs/gtfs-simcoe.zip,tld-4742,,active
CA,Belleville,Belleville Transit,https://metrolinx.tmix.se/gtfs/gtfs-belleville.zip,mdb-1858,,active
CA,Belleville,Quinte Transit,https://myride.quintetransit.ca/gtfs/google_transit.zip,tld-4685,,active
CA,Beverly,Edmonton Transit System,https://gtfs.edmonton.ca/TMGTFSRealTimeWebService/GTFS/GTFS.zip,mdb-714,https://data.strathcona.ca/Transportation/Transit-Bus-Schedule-GTFS-Data-Feed-Zip-File/2ek5-rxs5/data?no_mobile=true,active
CA,Bois-des-Filion,Terrebonne-Mascouche,https://exo.quebec/xdata/mrclm/google_transit.zip,mdb-754,https://www.donneesquebec.ca/licence/,active
